ID,neuroticism_scores,extroversion_scores,openness_scores,agreeableness_scores,conscientiousness_scores,major,GPA,role_in_project,Team_Number
1,18.9,48.2,33.78,68.86,37.94,SWE,3.89,collaborator,14
2,14.74,47.96,48.34,29.67,58.39,ISE,3.64,collaborator,20
3,28.11,54.86,35.34,41.44,39.65,SWE,3.76,collaborator,12
4,13.27,49.6,44.87,47.56,40.98,ISE,2.03,innovator,18
5,25.94,54.72,45.67,51.22,44.36,SWE,2.52,executor,3
6,27.41,60.8,46.96,66.61,41.13,SWE,3.27,executor,9
7,8.55,43.89,38.3,59.96,42.97,ISE,3.86,collaborator,3
8,29.69,39.62,46.63,49.23,39.15,ICS,2.83,executor,14
9,24.52,54.72,44.09,43.99,31.9,ISE,3.09,collaborator,16
10,14.07,53.67,29.97,52.1,43.04,ISE,2.41,executor,12
11,12.71,42.77,51.98,59.04,37.73,SWE,2.09,innovator,5
12,27.43,59.92,54.59,50.91,27.94,SWE,2.35,innovator,18
13,27.79,42.18,36.6,51.83,45.22,ISE,2.1,innovator,11
14,20.44,63.24,47.81,60.06,50.62,SWE,2.33,collaborator,1
15,23.34,48.46,27.59,37.62,48.56,ICS,2.7,collaborator,13
16,28.7,61.14,36.88,47.23,38.89,SWE,3.31,collaborator,12
17,31.42,53.49,39.97,46.81,39.21,ISE,2.81,executor,15
18,21.8,54.79,56.64,44.5,40.13,ISE,2.33,executor,9
19,10.69,37.11,43.82,63.63,43.37,SWE,2.42,innovator,9
20,14.93,54.62,42.48,42.5,46.52,ICS,3.76,executor,14
21,27.08,44.86,49.01,59.16,43.65,SWE,3.01,executor,20
22,21.85,53.23,44.67,61.55,36.71,ISE,3.53,collaborator,11
23,18.14,50.94,53.19,45.75,38.99,SWE,2.03,collaborator,11
24,29.82,52.12,49.71,61.43,41.95,ICS,2.8,collaborator,8
25,25.82,44.48,32.76,38.67,39.41,SWE,2.56,executor,5
26,5.06,47.97,45.53,62.0,39.62,ICS,2.23,executor,3
27,39.75,70.34,43.45,38.21,52.74,ICS,2.01,collaborator,1
28,14.52,38.51,50.66,48.87,39.82,SWE,3.85,executor,4
29,19.82,50.58,42.39,62.0,44.65,SWE,2.59,innovator,6
30,22.81,72.96,49.91,55.25,44.13,SWE,2.92,collaborator,1
31,16.94,59.03,34.55,61.49,37.26,ISE,2.07,innovator,7
32,27.6,42.61,50.13,47.3,48.86,SWE,3.14,innovator,16
33,25.83,52.16,40.89,57.49,42.08,SWE,2.51,innovator,10
34,20.69,52.2,45.32,40.83,40.18,SWE,3.18,collaborator,18
35,34.47,45.96,48.04,60.38,49.79,ICS,3.8,collaborator,10
36,31.8,41.73,45.25,52.51,42.57,SWE,2.49,executor,4
37,20.53,58.52,31.61,56.15,51.5,ICS,2.53,executor,6
38,25.95,48.94,35.88,75.99,47.34,SWE,3.74,executor,14
39,26.96,47.61,38.64,38.65,35.08,ICS,3.99,collaborator,12
40,18.44,43.87,52.57,48.17,46.75,ISE,2.87,collaborator,7
41,28.89,47.12,45.66,55.08,46.04,SWE,2.97,innovator,8
42,17.44,56.77,37.49,48.72,49.01,SWE,3.15,innovator,18
43,26.33,49.25,49.76,47.33,48.54,ICS,3.05,collaborator,20
44,15.66,55.43,39.18,49.83,53.4,ICS,3.58,innovator,11
45,16.23,48.0,33.97,32.68,37.87,ISE,2.02,innovator,4
46,21.14,58.95,43.33,39.99,42.6,ICS,3.5,innovator,16
47,28.39,49.45,35.59,54.43,44.4,SWE,3.78,innovator,19
48,18.71,56.79,49.78,54.88,39.77,ISE,3.17,collaborator,17
49,15.68,51.49,47.22,63.58,44.04,SWE,2.83,executor,19
50,19.09,47.11,44.79,57.89,47.15,ICS,2.66,collaborator,13
51,26.76,51.88,43.3,51.21,35.74,SWE,3.72,innovator,19
52,13.2,54.55,44.82,48.72,44.64,SWE,3.4,innovator,13
53,14.02,59.43,43.16,58.69,38.35,ISE,2.0,innovator,4
54,27.68,39.63,44.14,58.28,43.64,SWE,2.42,collaborator,1
55,4.09,61.49,46.59,49.09,42.76,ISE,3.69,executor,13
56,8.4,41.55,45.35,54.59,41.36,ISE,2.07,innovator,2
57,24.25,55.91,35.44,47.88,37.97,ICS,3.28,innovator,2
58,23.01,42.08,38.26,49.67,40.69,ISE,3.32,collaborator,3
59,19.02,55.6,43.07,54.09,45.43,SWE,2.55,executor,12
60,19.58,41.47,43.48,64.28,54.58,SWE,2.05,innovator,9
